"name","L1-dcache-load-misses","LLC-loads","branch-misses","branches","context-switches","cpu-migrations","cycles","instructions","page-faults","stalled-cycles-frontend","task-clock""400.perlbench/Base64.i",1441307,547503,900554,39110280,131,1,189188896,204750827,2330,105429086,52.598716
"400.perlbench/Cwd.i",1053394,324564,809883,32113911,11,0,142948740,150638130,2106,80131424,41.223025
"400.perlbench/Dumper.i",2319153,852774,1519021,66760710,7,0,275359638,302503992,2995,144013999,76.724502
"400.perlbench/DynaLoader.i",897968,275943,659208,28829195,1,0,129137890,139097699,2012,75623968,37.069538
"400.perlbench/HiRes.i",1312055,456161,1027589,36165621,3,0,173068330,147330617,2219,99399150,47.919475
"400.perlbench/Hostname.i",905458,279098,671715,28826044,1,1,128625856,139199294,2005,76717104,37.376623
"400.perlbench/IO.i",1539411,576688,1081018,43315943,1,1,202405864,214665953,2432,114959473,55.051439
"400.perlbench/MD5.i",1722251,657945,1109894,54335313,1,0,235478662,266533024,2870,125727454,64.97231
"400.perlbench/Opcode.i",1872047,714307,1410859,52367734,3,0,240803003,250993335,2607,131168492,67.155
"400.perlbench/Parser.i",3790515,1459505,2461203,101862226,3,0,430232340,481798201,3685,234470090,115.851233
"400.perlbench/Peek.i",1505772,591839,1051303,43591115,1,0,200951067,216623085,2430,112767618,56.043028
"400.perlbench/Storable.i",8599822,3504934,4993493,210228446,1,1,914094529,961309972,5850,500235229,243.256278
"400.perlbench/attrs.i",1039172,349390,765737,31618313,1,0,133042744,152401332,2082,75232601,40.349015
"400.perlbench/av.i",2515659,891734,1843391,64662279,1,0,287047714,309210402,2850,163183791,77.514112
"400.perlbench/deb.i",855719,245621,625613,26681285,1,0,126666395,128849881,1975,78275079,36.715706
"400.perlbench/doio.i",3115306,1204969,2092996,79303419,1,0,351825115,375974583,3282,190701140,98.192859
"400.perlbench/doop.i",2726215,928461,1902149,72685942,1,0,314251796,345899582,3246,172347668,86.10154
"400.perlbench/dump.i",3135403,1150719,2050036,84509722,1,0,353842926,406103328,3325,184041820,97.132314
"400.perlbench/globals.i",1412828,477613,975931,50983576,1,0,207079370,257890514,2636,104525492,57.610551
"400.perlbench/gv.i",3337565,1280600,2340552,84119855,1,0,361113958,403613145,3306,189946336,97.526041
"400.perlbench/hv.i",2679001,967130,1950218,71884784,1,0,315909348,342185160,3130,173786731,86.043225
"400.perlbench/locale.i",846202,195799,607324,26649471,1,0,112340448,128582921,1933,75603946,35.75501
"400.perlbench/mg.i",4186359,1581051,2948557,103951667,1,0,461631417,489336110,3957,252653628,126.557165
"400.perlbench/numeric.i",1528158,559567,1119026,46680686,1,0,211460681,221533772,2482,120119759,58.704578
"400.perlbench/op.i",9313391,3854005,6331847,209674129,1,0,1040385032,1015912853,6344,609249285,279.22651
"400.perlbench/pad.i",2009822,778475,1536830,56795952,1,0,250071451,253148789,2753,142034394,71.987827
"400.perlbench/perl.i",4063799,1648651,2833270,104590469,1,1,451443784,498432088,4145,246317184,123.024261
"400.perlbench/perlapi.i",747012,204052,536236,25016763,1,0,113907978,121468568,1811,70786668,33.144926
"400.perlbench/perlio.i",4694125,1954240,3606019,115283949,3,0,545310069,546580519,4113,308437220,145.02183
"400.perlbench/perlmain.i",868549,203214,622044,27006275,1,0,114114125,130559317,1953,78422811,36.004033
"400.perlbench/perly.i",1922533,564349,1141895,76690477,1,0,265336253,352156996,3026,133130589,72.696756
"400.perlbench/poll.i",943347,273561,681360,28906398,7,0,132709052,139437018,2048,79957717,38.528974
"400.perlbench/pp.i",9650841,3809703,6397390,234495591,1,0,1013802876,1119540584,6506,542784832,266.886837
"400.perlbench/pp_ctl.i",6925020,2739179,4596460,158079344,1,0,712317505,741457940,5539,376516679,188.190707
